trade_date,symbol,side,price,qty,value,pnl,return_pct,reason
2024-05-29,XLV,SELL,136.09192000000002,134.61039761255884,18319.38746305655,-283.64362627731316,-1.5247172620161966,inverse_signal
2024-05-31,SPY,SELL,509.55509500000005,36.60156314361912,18650.51298479534,44.69252168433377,0.24020720705622087,inverse_signal
2024-06-06,SPY,BUY,521.16045,35.49610088764499,18499.16391185046,,,breakout_20
2024-06-06,QQQ,BUY,458.899335,40.309008440661685,18497.777167929034,,,breakout_20
2024-06-12,XLK,BUY,109.704825,169.33921289011542,18577.328715747855,,,breakout_20
2024-06-18,XLY,BUY,89.014485,211.14740957487646,18795.177922391696,,,breakout_20
2024-07-18,QQQ,SELL,480.24975500000005,40.309008440661685,19358.39142792071,860.6142599916748,4.652527988518456,inverse_signal
2024-07-18,XLK,SELL,111.993975,169.33921289011542,18964.971574935265,387.64285918741007,2.086644776107171,inverse_signal
2024-07-18,XLF,BUY,42.38118,447.96667017743044,18985.356082790313,,,breakout_20
2024-07-18,XLV,BUY,144.622275,131.26562206741082,18983.932892679157,,,breakout_20
2024-07-22,SPY,SELL,539.9199050000001,35.49610088764499,19165.051419127703,665.8875072772425,3.599554609333878,inverse_signal
2024-07-25,XLY,SELL,89.10542500000001,211.14740957487646,18814.379667818437,19.201745426740672,0.10216314794160374,inverse_signal
2024-08-05,XLF,SELL,39.890045,447.96667017743044,17869.410631877858,-1115.9454509124553,-5.877927419670723,inverse_signal
2024-08-06,XLV,SELL,142.398765,131.26562206741082,18692.062469356046,-291.870423323111,-1.53746025638168,inverse_signal
2024-08-16,XLV,BUY,147.60376499999998,125.8639539885557,18577.993486497588,,,breakout_20
2024-08-20,SPY,BUY,546.4630950000001,34.04606897188568,18604.920222960118,,,breakout_20
2024-08-26,XLF,BUY,43.271625,430.974002774181,18648.94543279332,,,breakout_20
2024-08-26,XLI,BUY,126.15304499999999,147.81686372193255,18647.54746087182,,,breakout_20
2024-09-04,SPY,SELL,537.181275,34.04606897188568,18288.91073905549,-316.0094839046287,-1.6985264119254058,inverse_signal
2024-09-06,XLI,SELL,123.86803500000002,147.81686372193255,18309.784449098574,-337.76301177324785,-1.8112999174930458,inverse_signal
2024-09-09,XLF,SELL,43.348315,430.974002774181,18681.99682906607,33.051396272749116,0.1772293044229179,inverse_signal
2024-09-09,XLV,SELL,149.07542500000002,125.8639539885557,18763.22243302439,185.22894652680407,0.9970341881184732,inverse_signal
2024-09-12,XLY,BUY,93.01648499999999,199.02568521661337,18512.669663565837,,,breakout_20
2024-09-20,SPY,BUY,556.65819,33.45863839050054,18625.025086320544,,,breakout_20
2024-09-20,XLI,BUY,129.57475499999998,143.72883751567554,18623.628907528462,,,breakout_20
2024-09-27,QQQ,BUY,486.33304499999997,38.59998002250088,18772.44582128202,,,breakout_20
2024-10-08,XLY,SELL,96.521715,199.02568521661337,19210.30046615767,697.6308025918333,3.7683965374524946,inverse_signal
2024-10-08,XLE,BUY,43.70184,426.90502418660213,18656.535062199015,,,breakout_20
2024-10-16,XLE,SELL,42.708635,426.90502418660213,18232.530857651764,-424.004204547251,-2.272684628381763,inverse_signal
2024-10-16,XLF,BUY,45.86292,408.4636278913576,18733.334688891104,,,breakout_20
2024-10-24,QQQ,SELL,487.44615500000003,38.59998002250088,18815.41184504487,42.966023762848636,0.2288781343246107,inverse_signal
2024-10-25,XLI,SELL,133.09342,143.72883751567554,19129.362537585563,505.7336300571005,2.7155482562942472,inverse_signal
2024-11-01,SPY,SELL,559.510105,33.45863839050054,18720.446279025986,95.42119270544208,0.5123278613757453,inverse_signal
2024-11-01,XLF,SELL,45.3773,408.4636278913576,18534.9765819145,-198.35810697660418,-1.058851028238079,inverse_signal
2024-11-07,SPY,BUY,581.4005549999999,32.0271074804957,18620.578064204852,,,breakout_20
2024-11-07,QQQ,BUY,504.081915,36.93681853032309,18619.18221877275,,,breakout_20
2024-11-07,IWM,BUY,232.70629499999998,80.00551286322849,18617.78647797674,,,breakout_20
2024-11-07,XLF,BUY,48.164069999999995,386.5203011665953,18616.390841808974,,,breakout_20
2024-11-07,XLI,BUY,138.54923999999997,134.35653136936455,18614.995310261613,,,breakout_20
2024-11-18,SPY,SELL,574.102805,32.0271074804957,18386.852240589065,-233.7258236157868,-1.2552017601703147,inverse_signal
2024-11-18,QQQ,SELL,493.403175,36.93681853032309,18224.743537260245,-394.43868151250354,-2.1184533073359777,inverse_signal
2024-11-18,IWM,SELL,224.94747,80.00551286322849,17997.037704635706,-620.7487733410344,-3.3341706549021146,inverse_signal
2024-11-19,XLE,BUY,45.092535,407.29893709271715,18366.141576316146,,,breakout_20
2024-11-26,IWM,BUY,236.928405,78.33092040599432,18558.820033974185,,,breakout_20
2024-12-05,XLE,SELL,43.788095000000006,407.29893709271715,17834.844550814923,-531.2970255012224,-2.8928069801353953,inverse_signal
2024-12-05,SPY,BUY,595.6976999999999,30.902067882013785,18408.29076255948,,,breakout_20
2024-12-06,XLI,SELL,137.931,134.35653136936455,18531.930728307823,-83.06458195378946,-0.44622402836706426,inverse_signal
2024-12-06,XLY,BUY,113.326635,162.1310763772699,18373.769314763987,,,breakout_20
2024-12-10,XLF,SELL,48.41578,386.5203011665953,18713.68186681562,97.29102500664521,0.5226094887745242,inverse_signal
2024-12-12,QQQ,BUY,523.20147,35.12750069428461,18378.760000675727,,,breakout_20
2024-12-13,IWM,SELL,230.00494,78.33092040599432,18016.4986481255,-542.3213858486852,-2.922176005025641,inverse_signal
2024-12-19,SPY,SELL,579.140285,30.902067882013785,17896.63240027881,-511.658362280672,-2.7794995683213077,inverse_signal
2024-12-19,QQQ,SELL,516.251745,35.12750069428461,18134.633530913143,-244.12646976258475,-1.3283076211540334,inverse_signal
2024-12-31,XLY,SELL,112.16389000000001,162.1310763772699,18185.2522163617,-188.51709840228796,-1.0260121109216696,inverse_signal
2025-01-14,XLE,BUY,43.021499999999996,421.47965523338473,18132.68698762306,,,breakout_20
2025-01-17,XLF,BUY,48.8244,373.3002481989015,18226.160638162444,,,breakout_20
2025-01-21,XLI,BUY,136.42818,133.88885657809047,18266.21302522991,,,breakout_20
2025-01-23,SPY,BUY,595.87779,30.669981290488742,18275.56067071778,,,breakout_20
2025-01-29,XLE,SELL,42.588695,421.47965523338473,17950.268485439778,-182.41850218328182,-1.00602024569109,inverse_signal
2025-01-31,XLY,BUY,115.33764,157.97617183265382,18220.598835412766,,,breakout_20
2025-02-04,SPY,SELL,587.44613,30.669981290488742,18016.961816270017,-258.5988544477623,-1.4149981995469236,inverse_signal
2025-02-04,XLI,SELL,134.47273,133.88885657809047,18004.400060634285,-261.8129645956251,-1.4333182484732887,inverse_signal
2025-02-04,XLY,SELL,113.12341,157.97617183265382,17870.80325645575,-349.7955789570151,-1.91978091453925,inverse_signal
2025-02-14,QQQ,BUY,532.30602,33.95666611368664,18075.3377914454,,,breakout_20
2025-02-19,SPY,BUY,600.07989,30.16520009205059,18101.529953065707,,,breakout_20
2025-02-24,SPY,SELL,591.56407,30.16520009205059,17844.648538817823,-256.8814142478841,-1.4191143782538571,inverse_signal
2025-02-24,QQQ,SELL,523.71801,33.95666611368664,17783.7176032944,-291.62018815099873,-1.613359548328968,inverse_signal
2025-02-24,XLF,SELL,49.83507,373.3002481989015,18603.44400000963,377.283361847185,2.0700100769287557,inverse_signal
2025-02-26,XLV,BUY,144.58225499999998,124.14462872025862,17949.110366512752,,,breakout_20
2025-03-12,XLV,SELL,141.929,124.14462872025862,17619.723009637586,-329.387356875166,-1.8351180094680155,inverse_signal
2025-03-25,XLE,BUY,44.88243,398.8131271631566,17899.702262981475,,,breakout_20
2025-04-04,XLE,SELL,40.209885,398.8131271631566,16036.229979720903,-1863.4722832605712,-10.410632846750943,stop_loss
2025-05-05,XLF,BUY,48.44421,363.72110145861376,17620.18142049239,,,breakout_20
2025-05-05,XLI,BUY,131.72583,133.75402961827945,17618.860567312444,,,breakout_20
2025-05-13,SPY,BUY,575.577645,31.002774232171014,17844.503781019674,,,breakout_20
2025-05-13,QQQ,BUY,506.40307499999994,35.23510616927153,17843.166112070572,,,breakout_20
2025-06-16,XLF,SELL,49.35531,363.72110145861376,17951.567716031335,331.386295538945,1.880720110824401,inverse_signal
2025-06-16,XLE,BUY,42.28113,426.8592838964317,18048.092874131933,,,breakout_20
2025-06-20,XLI,SELL,140.75958500000002,133.75402961827945,18827.161701146724,1208.3011338342803,6.857998161788012,inverse_signal
2025-06-25,XLE,SELL,41.09944,426.8592838964317,17543.67752694436,-504.4153471875725,-2.794840156826451,inverse_signal
2025-06-25,XLK,BUY,123.67180499999999,146.10795478846504,18069.434493547862,,,breakout_20
2025-06-25,XLF,BUY,50.825399999999995,355.4931188584056,18068.079963226006,,,breakout_20
2025-07-16,XLF,SELL,51.114430000000006,355.4931188584056,18170.828139369652,102.74817614364656,0.5686723567350273,inverse_signal
2025-07-18,XLI,BUY,150.405165,122.60445182840925,18440.342806986446,,,breakout_20
2025-08-04,SPY,SELL,618.47061,31.002774232171014,19174.304691063087,1329.8009100434138,7.452159647374773,inverse_signal
2025-08-04,QQQ,SELL,556.091815,35.23510616927153,19593.954141387905,1750.788029317333,9.81209286693216,inverse_signal
2025-08-04,XLK,SELL,129.005465,146.10795478846504,18848.724647684907,779.2901541370447,4.312753420231881,inverse_signal
2025-08-04,XLI,SELL,148.275825,122.60445182840925,18179.27624353014,-261.0665634563047,-1.4157359556102997,inverse_signal
2025-08-13,SPY,BUY,638.1289049999999,28.725710738252815,18330.70633874801,,,breakout_20
2025-08-13,QQQ,BUY,580.259985,31.58813755325652,18329.332222830566,,,breakout_20
2025-08-13,IWM,BUY,226.022955,81.08892395429618,18327.958209920307,,,breakout_20
2025-08-13,XLK,BUY,134.24709,136.5138290894016,18326.584300009516,,,breakout_20
2025-08-14,XLY,BUY,113.44669499999999,161.03240394609026,18268.594015588897,,,breakout_20
2025-08-20,QQQ,SELL,565.3271950000001,31.58813755325652,17857.633198256673,-471.69902457389253,-2.573465409647362,inverse_signal
2025-08-20,XLK,SELL,129.73510000000002,136.5138290894016,17710.635268296428,-615.9490317130876,-3.360959258036795,inverse_signal
2025-08-22,SPY,SELL,630.4246300000001,28.725710738252815,18109.39556365006,-221.31077509794704,-1.2073226803602954,inverse_signal
2025-08-25,XLF,BUY,52.676325,346.3957426492726,18246.854718409446,,,breakout_20
2025-08-28,SPY,BUY,640.44006,28.61263199159745,18324.67574945659,,,breakout_20
2025-09-03,SPY,SELL,635.2822000000001,28.61263199159745,18177.09579941241,-147.579950044179,-0.8053618632163541,inverse_signal
2025-09-08,XLF,SELL,52.25386,346.3957426492726,18100.51464099112,-146.34007741832465,-0.802001658240204,inverse_signal
2025-09-11,XLK,BUY,135.28761,134.92709128630088,18253.96370437547,,,breakout_20
2025-09-12,SPY,BUY,650.68518,28.168759466867545,18328.99432407541,,,breakout_20
2025-09-26,XLY,SELL,117.88103000000001,161.03240394609026,18982.665640541185,714.0716249522884,3.9087388134136605,inverse_signal
2025-09-29,XLE,BUY,44.692335,414.01010473298453,18503.07829411163,,,breakout_20
2025-10-03,XLE,SELL,43.448265,414.01010473298453,17988.020743116467,-515.0575509951632,-2.7836316898635927,inverse_signal
2025-10-03,QQQ,BUY,604.6021499999999,30.664987991564306,18540.11766942396,,,breakout_20
2025-10-13,SPY,SELL,654.8624050000001,28.168759466867545,18446.6615703394,117.66724626399082,0.6419732811495997,inverse_signal
2025-10-13,QQQ,SELL,597.2012500000001,30.664987991564306,18313.169159797195,-226.94850962676355,-1.224094224607016,inverse_signal
2025-10-13,IWM,SELL,239.89999000000003,81.08892395429618,19453.232045746416,1125.2738358261086,6.139657363562929,inverse_signal
2025-10-13,XLK,SELL,141.72910000000002,134.92709128630088,19123.095213625267,869.1315092497971,4.761330324336443,inverse_signal
2025-10-16,IWM,BUY,249.214545,73.84358418274276,18402.895233271433,,,breakout_20
2025-10-20,IWM,SELL,244.65761,73.84358418274276,18066.39481998365,-336.5004132877839,-1.8285188771786816,inverse_signal
2025-10-27,SPY,BUY,677.428545,27.09130033969599,18352.42017127826,,,breakout_20
2025-10-27,QQQ,BUY,622.561125,29.47669504361879,18351.044427637236,,,breakout_20
2025-10-27,XLK,BUY,148.33413,123.7049678797821,18349.66878712542,,,breakout_20
2025-11-07,SPY,SELL,662.058805,27.09130033969599,17936.033928795223,-416.38624248303677,-2.268835600956248,inverse_signal
2025-11-07,QQQ,SELL,605.79695,29.47669504361879,17856.891953504382,-494.15247413285397,-2.6927757495297935,inverse_signal
2025-11-07,XLK,SELL,142.70861000000002,123.7049678797821,17653.764016218352,-695.9047709070692,-3.792465024738392,inverse_signal
2025-11-11,XLV,BUY,145.80286499999997,124.21877751270404,18111.453648149818,,,breakout_20
2025-11-11,XLE,BUY,44.472225,407.22261969052136,18110.095967966296,,,breakout_20
2025-11-21,XLE,SELL,43.508235000000006,407.22261969052136,17717.537434810834,-392.5585331554612,-2.1676226003983134,inverse_signal
2025-12-04,IWM,BUY,247.233555,73.56371216494323,18187.418077535658,,,breakout_20
2025-12-08,SPY,BUY,681.26046,26.71006485833167,18196.511072016867,,,breakout_20
2025-12-08,QQQ,BUY,625.2424649999999,29.10094568786946,18195.147015714618,,,breakout_20
2025-12-09,XLV,SELL,149.994965,124.21877751270404,18632.19118536083,520.7375372110109,2.8751835569212143,inverse_signal
2025-12-11,XLK,BUY,146.55324,123.96989732324178,18168.19011518841,,,breakout_20
2025-12-15,QQQ,SELL,615.81194,29.10094568786946,17920.709819881526,-274.4371958330921,-1.5082988645052922,inverse_signal
2025-12-15,XLK,SELL,143.778075,123.96989732324178,17824.153195083356,-344.03692010505256,-1.8936224132608643,inverse_signal
2025-12-15,XLY,BUY,121.05049499999998,149.5551234848282,18103.721727624576,,,breakout_20
2025-12-17,SPY,SELL,673.932865,26.71006485833167,18000.79053431128,-195.72053770558705,-1.0755937604246117,inverse_signal
2025-12-18,IWM,SELL,249.01543,73.56371216494323,18318.499417149567,131.08133961390922,0.7207253885905633,inverse_signal
2025-12-23,XLF,BUY,54.857414999999996,328.9360004150277,18044.578683207346,,,breakout_20
2025-12-24,SPY,BUY,684.62214,26.369755481231323,18053.318428837316,,,breakout_20
2026-01-02,SPY,SELL,681.708975,26.369755481231323,17976.49898011084,-76.81944872647728,-0.42551428441970185,inverse_signal
2026-01-02,XLY,SELL,119.5402,149.5551234848282,17877.84937240106,-225.87235522351693,-1.2476570211464142,inverse_signal
2026-01-05,XLI,BUY,157.548735,113.98234122262923,17957.773671963587,,,breakout_20
2026-01-06,XLE,BUY,46.383179999999996,388.82534571648824,18034.9559989301,,,breakout_20
2026-01-07,SPY,BUY,688.84425,26.171072010339557,18027.792470658344,,,breakout_20
2026-01-08,XLV,BUY,157.87890000000002,113.40073436889774,17903.583201353773,,,breakout_20
2026-01-14,XLF,SELL,53.563205,328.9360004150277,17618.866422110215,-425.712261097131,-2.3592252751975167,inverse_signal
2026-01-20,XLV,SELL,152.613655,113.40073436889774,17306.5005517216,-597.0826496321715,-3.3349896661302045,inverse_signal
2026-01-21,SPY,SELL,675.691985,26.171072010339557,17683.583596244276,-344.2088744140674,-1.9093234791464044,inverse_signal
2026-01-22,IWM,BUY,268.84435499999995,66.98641437837388,18008.91936731665,,,breakout_20
2026-01-28,QQQ,BUY,634.27698,28.39491191490271,18010.23897675051,,,breakout_20
2026-02-02,QQQ,SELL,616.93138,28.39491191490271,17517.71219263937,-492.5267841111381,-2.7347043242843307,inverse_signal
2026-02-02,IWM,SELL,257.28129500000006,66.98641437837388,17234.351438674654,-774.5679286419945,-4.301023914004042,inverse_signal
2026-03-02,XLV,BUY,157.91891999999999,117.23647605271125,18513.857682850023,,,breakout_20
2026-03-04,XLV,SELL,155.33229500000002,117.23647605271125,18210.61088298018,-303.2467998698412,-1.6379449656823732,inverse_signal
2026-03-06,XLI,SELL,168.78556500000002,113.98234122262923,19238.57386328427,1280.8001913206826,7.132288304314251,inverse_signal
2026-04-09,XLE,SELL,57.751110000000004,388.82534571648824,22455.095311260942,4420.139312330841,24.50873355384432,inverse_signal
2026-04-09,IWM,BUY,258.299085,71.22498657687446,18397.348861943952,,,breakout_20
2026-04-09,XLK,BUY,141.660795,129.85928640549497,18395.96975033511,,,breakout_20
2026-04-10,SPY,BUY,679.909785,27.13238411935833,18447.57345313034,,,breakout_20
2026-04-10,XLI,BUY,172.15603499999997,107.14809141927348,18446.190576559642,,,breakout_20
2026-04-30,XLI,SELL,170.984465,107.14809141927348,18320.659087095566,-125.531489464076,-0.6805279872994168,inverse_signal
2026-05-01,QQQ,BUY,668.7642149999999,28.576351818723733,19110.8414916126,,,breakout_20
2026-05-18,IWM,SELL,277.94096,71.22498657687446,19796.341145163602,1398.9922832196498,7.604314587486849,inverse_signal
2026-05-19,XLE,BUY,60.40018499999999,323.4078644227417,19533.894841588513,,,breakout_20
2026-05-27,XLE,SELL,56.57170000000001,323.4078644227417,18295.732683764018,-1238.1621578244958,-6.33853191012575,inverse_signal
2026-05-27,IWM,BUY,290.615235,68.19404064830802,19818.227148607584,,,breakout_20
2026-06-08,SPY,SELL,741.079275,27.13238411935833,20107.247552195586,1659.674099065247,8.996706820449708,inverse_signal
2026-06-08,QQQ,SELL,716.6614900000001,28.576351818723733,20479.570873170764,1368.7293815581652,7.162057108573035,inverse_signal
2026-06-08,IWM,SELL,284.687585,68.19404064830802,19413.996743558644,-404.23040504894016,-2.039690038961639,inverse_signal
2026-06-08,XLK,SELL,184.9075,129.85928640549497,24011.95600102406,5615.986250688951,30.52835119272061,inverse_signal
2026-06-08,XLV,BUY,152.64628499999998,128.65473638138738,19638.667556273125,,,breakout_20
2026-06-15,IWM,BUY,296.70828,66.21342878971465,19646.072569098716,,,breakout_20
2026-06-15,XLF,BUY,53.596785,366.52571324969534,19644.599850015573,,,breakout_20
2026-06-16,XLI,BUY,179.22956999999997,109.60476108576698,19644.414199354746,,,breakout_20
2026-06-18,XLV,SELL,150.53469500000003,128.65473638138738,19367.001501477556,-271.6660547955689,-1.383322234144095,inverse_signal
2026-06-26,XLV,BUY,156.39816,125.64655311220778,19650.88971709157,,,breakout_20
2026-07-09,IWM,SELL,295.122365,66.21342878971465,19541.06369917968,-105.00886991903826,-0.5345031153158143,inverse_signal
2026-07-13,SPY,BUY,752.846235,26.349357315665422,19837.01444976842,,,breakout_20
2026-07-14,XLI,SELL,181.579165,109.60476108576698,19901.94099797806,257.5267986233157,1.3109416041114355,inverse_signal
2026-07-20,SPY,SELL,746.68647,26.349357315665422,19674.70860080289,-162.30584896553046,-0.8181969589048984,inverse_signal
2026-07-20,XLE,BUY,57.5837775,344.3990789072848,19831.799931002028,,,breakout_20
